## SERIAL

10000 0.534186
100000 53.386061
1000000 4440.00

# MPI (3)
10000 0.164069
100000 11.358435
1000000 1080.00

# MPI (7)
10000 0.044298
100000 4.091070
1000000 409.340569

# MPI (15)
10000 0.019861
100000 1.061257
1000000 102.393297

# MPI (31) -- HT
10000 0.017090
100000 0.385305
1000000 37.660668

## Balanceamento de carga (1 máquina, 8 processadores, utilizar uma árvore de 15)

10000 0.018568
100000 1.471408
1000000 148.843723
